run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status
continuous_001,2026-07-20T12:49:25+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,24.0,0.3,,,,,,"{""bit_rate_kbps"": 0.3, ""tx_power_dbm"": 24}",58,56,15,60.0,60001.0,13.0,754.0,13,0.0,6638592.0,6000000.0,60.0,0.0011146817749228535,8394.623787718087,4877.013922088015,14843.380083878345,16767.732312062282,55259.15477861757,6448.756296160258,48.98315427679854,55.33351662980553,182.35521076943797,21.28089577732885,2938.989256607912,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=13,BYTES=754,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T13:23:11+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,24.0,4.8,,,,,,"{""bit_rate_kbps"": 4.8, ""tx_power_dbm"": 24}",58,56,15,60.0,60000.0,271.0,15718.0,220,18.819188191881917,6190592.0,6000000.0,60.0,0.0011953479641770369,8112.47513674229,4647.9251043218055,48220.14051461336,11505.04705937851,54929.73368471196,40107.665377871075,159.1264636982241,37.96665529594908,181.26812115954945,132.35529574697455,9547.587821893445,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=271,BYTES=15718,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T13:01:17+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,24.0,19.2,,,,,,"{""bit_rate_kbps"": 19.2, ""tx_power_dbm"": 24}",58,56,15,60.0,60000.0,569.0,33002.0,270,52.54833040421793,6179328.0,6000000.0,60.0,0.0,8291.114847031155,4724.123512607112,40079.45279516879,19458.26699706101,55039.49958810248,31788.33794813764,132.26219422405703,64.21228109030133,181.6303486407382,104.90151522885421,7935.731653443421,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=569,BYTES=33002,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T12:51:39+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,27.0,0.3,,,,,,"{""bit_rate_kbps"": 0.3, ""tx_power_dbm"": 27}",58,56,15,60.0,60000.0,13.0,754.0,13,0.0,6638592.0,6000000.0,60.0,0.0011146817749228535,8348.725291483644,4767.057420916565,16134.144895357289,20176.884975653695,121705.59052565046,7785.4196038736445,53.242678154679055,66.5837204196572,401.62844873464655,25.691884692783027,3194.560689280743,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=13,BYTES=754,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T13:25:14+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,27.0,4.8,,,,,,"{""bit_rate_kbps"": 4.8, ""tx_power_dbm"": 27}",58,56,15,60.0,60000.0,271.0,15718.0,220,18.819188191881917,6190592.0,6000000.0,60.0,0.0011953479641770369,8151.5664462299865,4745.58403977082,56074.926072668204,17096.34304450397,120191.49399127271,47923.35962643822,185.04725603980506,56.4179320468631,396.63193017119994,158.14708676724612,11102.835362388303,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=271,BYTES=15718,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T13:03:21+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,27.0,19.2,,,,,,"{""bit_rate_kbps"": 19.2, ""tx_power_dbm"": 27}",58,56,15,60.0,60001.0,569.0,33002.0,284,50.08787346221441,6178816.0,6000000.0,60.0,0.0029778281275287264,8291.275692737707,4747.969256899123,46477.4582168903,24781.41706637033,120948.49848980087,38186.182524152595,153.375612115738,81.77867631902208,399.1300450163429,126.01440232970356,9202.53672694428,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=569,BYTES=33002,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T12:53:52+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,30.0,0.3,,,,,,"{""bit_rate_kbps"": 0.3, ""tx_power_dbm"": 30}",58,56,15,60.0,60000.0,13.0,754.0,13,0.0,6638592.0,6000000.0,60.0,0.0011146817749228535,8343.60414425116,4838.729620604002,17079.913476437196,21954.768664536987,123220.0372093137,8736.309332186036,56.36371447224275,72.45073659297205,406.6261227907352,28.82982079621392,3381.822868334565,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=13,BYTES=754,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T13:27:15+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,30.0,4.8,,,,,,"{""bit_rate_kbps"": 4.8, ""tx_power_dbm"": 30}",58,56,15,60.0,60000.0,271.0,15718.0,221,18.45018450184502,6190592.0,6000000.0,60.0,0.0011953479641770369,8118.457355078949,4747.969256899123,61436.19694019145,16018.635566122179,123977.39185712744,53317.7395851125,202.73944990263178,52.86149736820319,409.12539312852056,175.94854063087124,12164.366994157906,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=271,BYTES=15718,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T13:05:22+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,rx,COM48,COM47,COM11,3300,30.0,19.2,,,,,,"{""bit_rate_kbps"": 19.2, ""tx_power_dbm"": 30}",58,56,15,60.0,60000.0,569.0,33002.0,268,52.89982425307557,6178816.0,6000000.0,60.0,0.0029778281275287264,8286.567585769784,4752.740333854829,50985.74974076026,25851.165092387633,123977.39185712744,42699.18215499047,168.25297414450884,85.30884480487919,409.12539312852056,140.90730111146854,10095.178448670531,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=569,BYTES=33002,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T12:42:47+00:00,RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,COM48,,COM11,3300,24.0,4.8,,,,,,"{""bit_rate_kbps"": 4.8, ""tx_power_dbm"": 24}",58,56,15,60.0,60000.0,271.0,15718.0,,,6095360.0,6000000.0,60.0,0.0,8122.236811777579,4728.89137606731,619800.784273476,156298.73890154852,677240.4512865139,611678.5474616984,2045.3425881024707,515.7858383751101,2234.893489245496,2018.5392066236047,122720.55528614824,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=271,BYTES=15718,FRAME=58,GAP_MS=15 | SERIAL_ERRORS=0",ok
