run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status
continuous_001,2026-07-20T06:34:22+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,4.0,1.0,,,,1K,,"{""air_rate"": ""1K"", ""tx_power_dbm"": 4}",64,62,15,60.0,60001.0,95.0,6080.0,37,61.05263157894737,6136832.0,6000000.0,60.0,0.0,18011.13388315836,17944.137475191663,17487.854805083814,1006.8703165916706,24100.533804580176,0.0,57.709920856776584,3.322672044752513,79.53176155511458,0.0,3462.5952514065953,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=95,BYTES=6080,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T06:40:50+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,4.0,100.0,,,,100K,,"{""air_rate"": ""100K"", ""tx_power_dbm"": 4}",64,62,15,60.0,60001.0,1899.0,121536.0,892,53.02790942601369,6089728.0,6000000.0,60.0,0.0,18884.48394650731,18799.701550954054,19049.34222608124,1029.2002495983315,25273.612443913808,164.8582795739312,62.86282934606809,3.396360823674494,83.40292106491556,0.544032322593973,3771.7697607640853,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=1899,BYTES=121536,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T06:47:19+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,4.0,2000.0,,,,2M,,"{""air_rate"": ""2M"", ""tx_power_dbm"": 4}",64,62,15,60.0,60000.0,2324.0,148736.0,761,67.25473321858864,6089728.0,6000000.0,60.0,0.0,17728.040799440303,17612.317785455853,17929.288288623775,1027.551713259056,24393.248237610427,201.24748918347177,59.16665135245846,3.390920653754885,80.49771918411442,0.6641167143054568,3549.9990811475077,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2324,BYTES=148736,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T06:36:31+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,7.0,1.0,,,,1K,,"{""air_rate"": ""1K"", ""tx_power_dbm"": 7}",64,62,15,60.0,60000.0,95.0,6080.0,34,64.21052631578948,6136832.0,6000000.0,60.0,0.0,17992.53653458655,17849.280439663682,17493.814246688136,1011.565694818545,23954.31539476584,0.0,57.72958701407085,3.3381667929011987,79.04924080272727,0.0,3463.775220844251,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=95,BYTES=6080,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T06:42:58+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,7.0,100.0,,,,100K,,"{""air_rate"": ""100K"", ""tx_power_dbm"": 7}",64,62,15,60.0,60000.0,1899.0,121536.0,893,52.97525013164824,6089728.0,6000000.0,60.0,0.0,18880.949197650145,18752.082816600094,19084.12380333226,1026.8253482831512,25126.653731695267,203.1746056821139,62.97760855099645,3.388523649334399,82.91795731459437,0.6704761987509759,3778.656513059787,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1899,BYTES=121536,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T06:49:29+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,7.0,2000.0,,,,2M,,"{""air_rate"": ""2M"", ""tx_power_dbm"": 7}",64,62,15,60.0,60000.0,2324.0,148736.0,781,66.39414802065404,6086144.0,6000000.0,60.0,0.0,17775.675321721636,17659.689752341743,17926.453833186,1027.3166197262815,24100.533804580176,150.77851146436296,59.157297649513794,3.390144845096729,79.53176155511458,0.4975690878323978,3549.4378589708276,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2324,BYTES=148736,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T06:38:41+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,12.0,1.0,,,,1K,,"{""air_rate"": ""1K"", ""tx_power_dbm"": 12}",64,62,15,60.0,60000.0,95.0,6080.0,37,61.05263157894737,6136832.0,6000000.0,60.0,0.0,17971.714070086055,17849.280439663682,17475.45157093282,1012.1359876836499,23808.189522752025,0.0,57.668990184078304,3.3400487593560446,78.56702542508168,0.0,3460.139411044698,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=95,BYTES=6080,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T06:45:08+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,12.0,100.0,,,,100K,,"{""air_rate"": ""100K"", ""tx_power_dbm"": 12}",64,62,15,60.0,60000.0,1899.0,121536.0,892,53.02790942601369,6089728.0,6000000.0,60.0,0.0,18924.56703255097,18799.701550954054,19071.269551250345,1026.9993772314374,25077.688058244756,146.7025186993742,62.93518951912614,3.3890979448637433,82.75637059220769,0.48411831170793485,3776.111371147568,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1899,BYTES=121536,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T06:51:37+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),rx,COM45,COM46,COM11,3300,12.0,2000.0,,,,2M,,"{""air_rate"": ""2M"", ""tx_power_dbm"": 12}",64,62,15,60.0,60000.0,2324.0,148736.0,892,61.61790017211704,6089216.0,6000000.0,60.0,0.0,17773.37652917237,17612.317785455853,17969.293712211547,1024.5483836984592,24393.248237610427,195.91718303917878,59.298669250298104,3.3810096662049154,80.49771918411442,0.64652670402929,3557.9201550178864,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2324,BYTES=148736,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T06:01:48+00:00,RADIO_EBYTE_E280_SX1280,Ebyte E280-2G4T12S UART (SX1280),tx,COM45,,COM11,3300,4.0,100.0,,,,100K,,"{""air_rate"": ""100K"", ""tx_power_dbm"": 4}",64,62,15,60.0,60000.0,1899.0,121536.0,,,6095360.0,6000000.0,60.0,0.0,18869.713189154267,18752.082816600094,19305.257487143983,2019.1552482216125,32234.60827891996,435.54429798971614,63.70734970757514,6.663212319131321,106.37420732043587,1.4372961833660634,3822.4409824545082,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1899,BYTES=121536,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok
