run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status,source_directory
continuous_001,2026-07-19T06:20:33+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,-4.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60001.0,450.0,28800.0,0,100.0,6094848.0,6000000.0,60.0,0.002493847415914684,11521.548234347678,11541.513131565242,11422.493069260405,453.8560330015716,14088.723905847115,0.0,37.69422712855933,1.4977249089051863,46.49278888929548,0.0,2261.65362771356,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=450,BYTES=28800,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",no_rx_data,20260719_091802_radio_sx1278_naked_continuous_rx
continuous_002,2026-07-19T06:22:34+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,10.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60000.0,449.0,28736.0,449,0.0,6094848.0,6000000.0,60.0,0.002493847415914684,11521.585474194004,11541.513131565242,11384.132187613166,779.9917158238607,13995.553114684271,0.0,37.56763621912345,2.57397266221874,46.185325278458095,0.0,2254.058173147407,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=449,BYTES=28736,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_091802_radio_sx1278_naked_continuous_rx
continuous_003,2026-07-19T06:24:35+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,20.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60000.0,450.0,28800.0,447,0.6666666666666666,6094848.0,6000000.0,60.0,0.002493847415914684,11529.343694293037,11587.548441332425,11391.910375948954,781.9250343756811,14181.935824921304,0.0,37.59330424063155,2.5803526134397474,46.8003882222403,0.0,2255.5982544378926,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=450,BYTES=28800,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_091802_radio_sx1278_naked_continuous_rx
continuous_001,2026-07-19T06:26:38+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,-4.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60001.0,148.0,9472.0,83,43.91891891891892,6094848.0,6000000.0,60.0,0.002493847415914684,11545.461676793728,11587.548441332425,11475.627634426986,563.7936185842178,13948.983142069606,0.0,37.869571193609055,1.8605189413279188,46.0316443688297,0.0,2272.174271616543,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=148,BYTES=9472,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_092436_radio_sx1278_naked_continuous_rx
continuous_002,2026-07-19T06:28:40+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,10.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60001.0,148.0,9472.0,137,7.4324324324324325,6094848.0,6000000.0,60.0,0.002493847415914684,11544.560283626754,11587.548441332425,11415.773991738479,572.6819917508736,14628.1277256526,0.0,37.67205417273698,1.889850572777883,48.27282149465358,0.0,2260.3232503642184,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=148,BYTES=9472,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_092436_radio_sx1278_naked_continuous_rx
continuous_003,2026-07-19T06:30:41+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,20.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60001.0,148.0,9472.0,137,7.4324324324324325,6094848.0,6000000.0,60.0,0.002493847415914684,11554.418796992633,11587.548441332425,11438.872297497677,575.2729294214165,15037.457719799211,0.0,37.74827858174233,1.8984006670906746,49.623610475337394,0.0,2264.89671490454,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=148,BYTES=9472,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_092436_radio_sx1278_naked_continuous_rx
continuous_001,2026-07-19T06:32:44+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,-4.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60000.0,22.0,1408.0,19,13.636363636363637,6094848.0,6000000.0,60.0,0.002493847415914684,11599.1120171611,11633.594033077445,11528.86332982819,466.0062870317982,13995.553114684271,0.0,38.04524898843302,1.5378207472049341,46.185325278458095,0.0,2282.7149393059813,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=22,BYTES=1408,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_093042_radio_sx1278_naked_continuous_rx
continuous_002,2026-07-19T06:34:46+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,10.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60000.0,22.0,1408.0,19,13.636363636363637,6094848.0,6000000.0,60.0,0.002493847415914684,11575.776190276254,11633.594033077445,11434.616665877995,458.92847811142514,13902.423451432775,0.0,37.73423499739738,1.514463977767703,45.87799738972816,0.0,2264.054099843843,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=22,BYTES=1408,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_093042_radio_sx1278_naked_continuous_rx
continuous_003,2026-07-19T06:36:47+00:00,RADIO_SX1278_NAKED,SX1278-Naked,rx,COM19,COM20,COM11,3300.0,20.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60000.0,22.0,1408.0,19,13.636363636363637,6094848.0,6000000.0,60.0,0.002493847415914684,11568.408113108639,11587.548441332425,11453.927321958341,467.79997448060675,13995.553114684271,0.0,37.79796016246252,1.5437399157860023,46.185325278458095,0.0,2267.877609747751,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=22,BYTES=1408,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_093042_radio_sx1278_naked_continuous_rx
continuous_001,2026-07-19T06:14:14+00:00,RADIO_SX1278_NAKED,SX1278-Naked,tx,COM19,,COM11,3300.0,-4.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60001.0,148.0,9472.0,,,6094848.0,6000000.0,60.0,0.002493847415914684,1915.5790627885413,1926.7472871092823,11623.210943979713,973.9149146319389,19085.629878612395,9707.631881191171,38.35659611513305,3.2139192182853984,62.982578599420904,32.035185207930866,2301.395766907983,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=148,BYTES=9472,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_091215_radio_sx1278_naked_continuous_tx
continuous_002,2026-07-19T06:16:11+00:00,RADIO_SX1278_NAKED,SX1278-Naked,tx,COM19,,COM11,3300.0,10.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60000.0,148.0,9472.0,,,6094848.0,6000000.0,60.0,0.002493847415914684,1916.9301235882983,1926.7472871092823,54437.61575540557,4797.37760973572,57520.10560595106,52520.68563181727,179.64413199283837,15.831346112127877,189.8163484996385,173.318262584997,10778.647919570301,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=148,BYTES=9472,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_091215_radio_sx1278_naked_continuous_tx
