run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status,source_directory
continuous_001,2026-07-19T19:09:02+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,-18.0,,,5.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 5, ""tx_power_dbm"": -18}",64.0,64,15.0,60.0,60000.0,2626.0,168064.0,2606,0.7616146230007617,6085120.0,6000000.0,60.0,0.0,6827.637722057131,6944.909312914186,6133.857641175044,2329.011113705567,16148.886672999928,0.0,20.241730215877645,7.6857366752283705,53.29132602089976,0.0,1214.5038129526588,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2626,BYTES=168064,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_220702_radio_e28_sx1280_continuous_rx
continuous_002,2026-07-19T19:10:55+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,0.0,,,5.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 5, ""tx_power_dbm"": 0}",64.0,64,15.0,60.0,60000.0,2626.0,168064.0,2605,0.7996953541507997,6085120.0,6000000.0,60.0,0.0,6849.514507257707,6944.909312914186,6077.92258894856,2318.1704934406616,16572.735854358765,0.0,20.057144543530246,7.649962628354183,54.69002831938393,0.0,1203.4286726118148,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2626,BYTES=168064,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_220702_radio_e28_sx1280_continuous_rx
continuous_003,2026-07-19T19:12:49+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,13.0,,,5.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 5, ""tx_power_dbm"": 13}",64.0,64,15.0,60.0,60000.0,2627.0,168128.0,2606,0.7993909402360106,6085120.0,6000000.0,60.0,0.0,6852.683272023288,6944.909312914186,6079.083489634831,2317.7625494410304,16714.203990412763,0.0,20.06097551579494,7.6486164131554,55.15687316836212,0.0,1203.6585309476964,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=2627,BYTES=168128,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_220702_radio_e28_sx1280_continuous_rx
continuous_001,2026-07-19T19:14:49+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,-18.0,,,8.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 8, ""tx_power_dbm"": -18}",64.0,64,15.0,60.0,60000.0,1097.0,70208.0,1090,0.6381039197812215,6085120.0,6000000.0,60.0,0.0,6866.237111845006,6944.909312914186,6397.724331750983,1946.8634767419837,15359.319867378905,0.0,21.112490294778244,6.424649473248547,50.68575556235039,0.0,1266.7494176866946,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1097,BYTES=70208,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_221250_radio_e28_sx1280_continuous_rx
continuous_002,2026-07-19T19:16:42+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,0.0,,,8.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 8, ""tx_power_dbm"": 0}",64.0,64,15.0,60.0,60000.0,1096.0,70144.0,1088,0.7299270072992701,6085120.0,6000000.0,60.0,0.0,6905.047029675813,6989.90614291991,6225.919362568007,1935.1374264524502,16761.38059971977,0.0,20.545533896474424,6.3859535072930855,55.31255597907524,0.0,1232.7320337884655,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1096,BYTES=70144,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_221250_radio_e28_sx1280_continuous_rx
continuous_003,2026-07-19T19:18:34+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,13.0,,,8.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 8, ""tx_power_dbm"": 13}",64.0,64,15.0,60.0,60000.0,1096.0,70144.0,1087,0.8211678832116789,6085120.0,6000000.0,60.0,0.0,6906.07635873492,6989.90614291991,6232.915685893209,1936.9668844311675,15163.113627097491,0.0,20.56862176344759,6.391990718622853,50.03827496942172,0.0,1234.1173058068555,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1096,BYTES=70144,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_221250_radio_e28_sx1280_continuous_rx
continuous_001,2026-07-19T19:25:57+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,-18.0,,,12.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 12, ""tx_power_dbm"": -18}",64.0,64,15.0,60.0,60000.0,123.0,7872.0,100,18.69918699186992,6122496.0,6000000.0,60.0,0.00027766376322924916,6929.844151065223,7034.913254903469,6576.390281280216,1631.6061084216992,15171.054303029963,0.0,21.702087928224714,5.384300157791607,50.06447919999888,0.0,1302.1252756934828,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=123,BYTES=7872,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_222357_radio_e28_sx1280_continuous_rx
continuous_002,2026-07-19T19:27:50+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,0.0,,,12.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 12, ""tx_power_dbm"": 0}",64.0,64,15.0,60.0,60000.0,123.0,7872.0,101,17.88617886178862,6122496.0,6000000.0,60.0,0.00027766376322924916,6922.774079944859,7034.913254903469,6332.283792321613,1634.874503336506,14957.599060538221,0.0,20.89653651466132,5.39508586101047,49.36007689977613,0.0,1253.7921908796793,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=123,BYTES=7872,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_222357_radio_e28_sx1280_continuous_rx
continuous_003,2026-07-19T19:29:43+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),rx,COM37,COM38,COM11,3300.0,13.0,,,12.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 12, ""tx_power_dbm"": 13}",64.0,64,15.0,60.0,60000.0,123.0,7872.0,101,17.88617886178862,6122496.0,6000000.0,60.0,0.00027766376322924916,6932.550397240192,6989.90614291991,6343.539322386683,1638.766141329032,14943.474959140201,0.0,20.933679763876054,5.407928266385806,49.313467365162666,0.0,1256.0207858325632,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=123,BYTES=7872,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_222357_radio_e28_sx1280_continuous_rx
continuous_001,2026-07-19T19:03:12+00:00,RADIO_E28_SX1280,E28 direct SPI (SX1280),tx,COM37,,COM11,3300.0,-18.0,,,8.0,812.5,,,"{""bandwidth_khz"": 812.5, ""spreading_factor"": 8, ""tx_power_dbm"": -18}",64.0,64,15.0,60.0,60000.0,1096.0,70144.0,,,6094848.0,6000000.0,60.0,0.002493847415914684,613.3965730651958,435.4571804354406,5726.79669120681,3495.7938308570974,15593.075353185548,5113.400118141613,18.89842908098247,11.53611964182842,51.45714866551231,16.874220389867325,1133.9057448589483,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=1096,BYTES=70144,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_220115_radio_e28_sx1280_continuous_tx
