"timestamp_utc","direction","channel","data_rate_kbps","tx_power_dbm","frame_bytes","duration_s","gap_ms","frames_transmitted","frames_received","frame_loss_percent","transmitter_serial_errors"
"2026-07-20T03:23:44.1619153Z","COM43->COM44","80","250","-18","32","4","15","244","217","11.0655737704918","0"
"2026-07-20T03:23:51.5317279Z","COM44->COM43","80","250","-18","32","4","15","244","243","0.409836065573771","0"
"2026-07-20T03:23:58.8904273Z","COM43->COM44","80","250","-6","32","4","15","250","0","100","0"
"2026-07-20T03:24:06.2449586Z","COM44->COM43","80","250","-6","32","4","15","249","0","100","0"
"2026-07-20T03:24:13.5990554Z","COM43->COM44","80","250","0","32","4","15","243","0","100","0"
"2026-07-20T03:24:20.9494372Z","COM44->COM43","80","250","0","32","4","15","248","0","100","0"
"2026-07-20T03:24:28.3160114Z","COM43->COM44","80","1000","-18","32","4","15","249","248","0.401606425702811","0"
"2026-07-20T03:24:35.6838649Z","COM44->COM43","80","1000","-18","32","4","15","242","242","0","0"
"2026-07-20T03:24:43.0415585Z","COM43->COM44","80","1000","-6","32","4","15","234","114","51.2820512820513","0"
"2026-07-20T03:24:50.3928513Z","COM44->COM43","80","1000","-6","32","4","15","251","154","38.6454183266932","0"
"2026-07-20T03:24:57.7481715Z","COM43->COM44","80","1000","0","32","4","15","248","146","41.1290322580645","0"
"2026-07-20T03:25:05.0932273Z","COM44->COM43","80","1000","0","32","4","15","245","154","37.1428571428571","0"
"2026-07-20T03:25:12.4413650Z","COM43->COM44","80","2000","-18","32","4","15","247","247","0","0"
"2026-07-20T03:25:19.8021085Z","COM44->COM43","80","2000","-18","32","4","15","250","250","0","0"
"2026-07-20T03:25:27.1771041Z","COM43->COM44","80","2000","-6","32","4","15","250","184","26.4","0"
"2026-07-20T03:25:34.5420305Z","COM44->COM43","80","2000","-6","32","4","15","248","166","33.0645161290323","0"
"2026-07-20T03:25:41.8922853Z","COM43->COM44","80","2000","0","32","4","15","247","185","25.1012145748988","0"
"2026-07-20T03:25:49.2951535Z","COM44->COM43","80","2000","0","32","4","15","251","202","19.5219123505976","0"
"2026-07-20T03:25:56.6503180Z","COM43->COM44","40","250","-18","32","4","15","250","11","95.6","0"
"2026-07-20T03:26:04.0136032Z","COM44->COM43","40","250","-18","32","4","15","249","3","98.7951807228916","0"
"2026-07-20T03:26:11.3795886Z","COM43->COM44","40","250","-6","32","4","15","249","2","99.1967871485944","0"
"2026-07-20T03:26:18.7319529Z","COM44->COM43","40","250","-6","32","4","15","244","21","91.3934426229508","0"
"2026-07-20T03:26:26.0903596Z","COM43->COM44","40","250","0","32","4","15","250","0","100","0"
"2026-07-20T03:26:33.4703188Z","COM44->COM43","40","250","0","32","4","15","249","0","100","0"
"2026-07-20T03:26:40.8336412Z","COM43->COM44","40","1000","-18","32","4","15","248","171","31.0483870967742","0"
"2026-07-20T03:26:48.1850638Z","COM44->COM43","40","1000","-18","32","4","15","246","150","39.0243902439024","0"
"2026-07-20T03:26:55.5310975Z","COM43->COM44","40","1000","-6","32","4","15","249","145","41.7670682730924","0"
"2026-07-20T03:27:02.8885482Z","COM44->COM43","40","1000","-6","32","4","15","247","161","34.8178137651822","0"
"2026-07-20T03:27:10.2469008Z","COM43->COM44","40","1000","0","32","4","15","246","132","46.3414634146341","0"
"2026-07-20T03:27:17.6194130Z","COM44->COM43","40","1000","0","32","4","15","248","133","46.3709677419355","0"
"2026-07-20T03:27:24.9737687Z","COM43->COM44","40","2000","-18","32","4","15","246","246","0","0"
"2026-07-20T03:27:32.3484386Z","COM44->COM43","40","2000","-18","32","4","15","246","243","1.21951219512195","0"
"2026-07-20T03:27:39.7020573Z","COM43->COM44","40","2000","-6","32","4","15","250","234","6.4","0"
"2026-07-20T03:27:47.0652562Z","COM44->COM43","40","2000","-6","32","4","15","241","227","5.80912863070539","0"
"2026-07-20T03:27:54.4446588Z","COM43->COM44","40","2000","0","32","4","15","244","196","19.672131147541","0"
"2026-07-20T03:28:01.7931268Z","COM44->COM43","40","2000","0","32","4","15","243","178","26.7489711934156","0"
