run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status,source_directory
continuous_001,2026-07-19T17:38:10+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,-4.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60000.0,427.0,27328.0,427,0.0,6087680.0,6000000.0,60.0,0.0,11376.98639973255,11403.46889413071,11290.76183037528,782.2676025514164,13437.392053845457,0.0,37.25951404023843,2.581483088419674,44.343393777690004,0.0,2235.570842414306,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=427,BYTES=27328,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_203608_radio_ra02_sx1278_2cap_continuous_rx
continuous_002,2026-07-19T17:40:11+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,10.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60001.0,427.0,27328.0,427,0.0,6087168.0,6000000.0,60.0,0.005749469652492198,11399.600626570866,11449.473357964382,12051.772370593942,878.1650390251112,14368.483046803714,652.1717440230768,39.77084882296001,2.897944628782867,47.415994054452256,2.1521667552761534,2386.2509293776006,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=427,BYTES=27328,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_203608_radio_ra02_sx1278_2cap_continuous_rx
continuous_003,2026-07-19T17:42:13+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,20.0,,,7.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60001.0,427.0,27328.0,420,1.639344262295082,6087680.0,6000000.0,60.0,0.0,11390.145378216013,11449.473357964382,12316.128957656108,933.0813647421194,14695.336541244627,925.9835794400951,40.64322556026516,3.0791685036489937,48.49461058610727,3.055745812152314,2438.5935336159096,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=427,BYTES=27328,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_203608_radio_ra02_sx1278_2cap_continuous_rx
continuous_001,2026-07-19T17:44:17+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,-4.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60001.0,139.0,8896.0,136,2.158273381294964,6116864.0,6000000.0,60.0,0.00027791941677466015,11402.214767500673,11449.473357964382,11324.094044495318,578.0555693856455,13576.793512354372,0.0,37.369510346834545,1.9075833789726302,44.803418590769425,0.0,2242.1706208100727,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=139,BYTES=8896,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204214_radio_ra02_sx1278_2cap_continuous_rx
continuous_002,2026-07-19T17:46:18+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,10.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60000.0,139.0,8896.0,139,0.0,6116864.0,6000000.0,60.0,0.00027791941677466015,11378.690045339506,11403.46889413071,12155.542306332438,630.6692839622781,14368.483046803714,776.8522609929314,40.11328961089704,2.081208637075518,47.415994054452256,2.5636124612766737,2406.7973766538225,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=139,BYTES=8896,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204214_radio_ra02_sx1278_2cap_continuous_rx
continuous_003,2026-07-19T17:48:21+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,20.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60000.0,139.0,8896.0,138,0.7194244604316546,6116864.0,6000000.0,60.0,0.00027791941677466015,11398.337360451136,11449.473357964382,12446.454354329064,665.8806910652614,14742.071025504674,1048.1169938779276,41.07329936928591,2.197406280515363,48.648834384165426,3.4587860797971612,2464.397962157155,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=139,BYTES=8896,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204214_radio_ra02_sx1278_2cap_continuous_rx
continuous_001,2026-07-19T17:50:30+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,-4.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60001.0,20.0,1280.0,20,0.0,6382080.0,6000000.0,60.0,0.0,11423.756385307383,11449.473357964382,11361.623025568875,465.0664656989738,13483.848924703927,0.0,37.49335598437729,1.5347193368066134,44.49670145152296,0.0,2249.601359062637,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=20,BYTES=1280,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204822_radio_ra02_sx1278_2cap_continuous_rx
continuous_002,2026-07-19T17:52:36+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,10.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": 10}",64.0,64,15.0,60.0,60000.0,20.0,1280.0,20,0.0,6402560.0,6000000.0,60.0,0.0,11394.834098344101,11449.473357964382,12191.74316612676,485.9571223752446,14321.830818366358,796.9090677826589,40.23275244821831,1.603658503838307,47.26204170060898,2.6297999236827745,2413.9651468930983,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=20,BYTES=1280,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204822_radio_ra02_sx1278_2cap_continuous_rx
continuous_003,2026-07-19T17:54:44+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,rx,COM35,COM36,COM11,3300.0,20.0,,,12.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 12, ""tx_power_dbm"": 20}",64.0,64,15.0,60.0,60001.0,20.0,1280.0,20,0.0,6402544.0,6000000.0,60.0,0.0,11384.566285084999,11403.46889413071,12505.336740846757,507.11816788726355,14648.612338962417,1120.770455761758,41.267611244794296,1.6734899540279697,48.34042071857598,3.6985425040138016,2476.0566746876575,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=20,BYTES=1280,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_204822_radio_ra02_sx1278_2cap_continuous_rx
continuous_001,2026-07-19T17:32:16+00:00,RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,COM35,,COM11,3300.0,-4.0,,,9.0,125.0,,,"{""bandwidth_khz"": 125, ""spreading_factor"": 9, ""tx_power_dbm"": -4}",64.0,64,15.0,60.0,60000.0,139.0,8896.0,,,6095360.0,6000000.0,60.0,0.0,1914.9721645094446,1922.3733981985724,11066.119264990608,1812.6081766635732,14744.330661502987,9151.147100481163,36.51819357446901,5.981606982989791,48.656291182959855,30.198785431587837,2191.0916144681405,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=139,BYTES=8896,FRAME=64,GAP_MS=15 | SERIAL_ERRORS=0",ok,20260719_203017_radio_ra02_sx1278_2cap_continuous_tx
