profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,8,1,8,20,0.3,,5,5,5,5,0,0.0,5,1353.33,0.0,12370.691069236495,22052.31362468509,12370.691069236495,22052.31362468509,12370.691069236495,22052.31362468509,55247.37023760842,73.52742028687997,55.24737023760842,2931.30010918007,6905.921279701052,366.4125136475088,0.04729075687378541,0.1330876383267702,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,32,1,32,20,0.3,,5,5,5,5,0,0.0,5,2953.33,0.0,12375.13477247027,22226.597401802264,12375.13477247027,22226.597401802264,12375.13477247027,22226.597401802264,120607.92736601275,60.44882620784016,120.60792736601275,6375.50103742144,3768.9977301878985,199.23440741942,0.08668181341062461,0.050120110284620156,0.01399694241549176,0.06998471207745881
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,58,1,58,20,0.3,,5,5,5,5,0,0.0,5,4686.66,0.0,12385.785979828153,22313.41746445458,12385.785979828153,22313.41746445458,12385.785979828153,22313.41746445458,191558.29347673064,79.92058412396004,191.55829347673065,10088.072947899276,3302.729197874666,173.93229220515994,0.09900440825662626,0.04172128633713701,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,128,3,58,20,0.3,,5,5,5,5,0,0.0,5,10993.33,0.0,12378.505658461258,22255.42980465168,12378.505658461258,22255.42980465168,12378.505658461258,22255.42980465168,449067.2921140952,250.95790643468538,449.06729211409515,23837.72380415349,3508.3382196413686,186.23221721994915,0.09314739028119778,0.05588425406206697,0.00777046152012633,0.019426153800315826
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,512,9,58,20,0.3,,5,5,5,5,0,0.0,5,41513.33,0.0,12372.99687795613,22352.125257816784,12372.99687795613,22352.125257816784,12372.99687795613,22352.125257816784,1695026.1981957562,492.85545604961004,1695.0261981957563,89475.58267446706,3310.5980433510863,174.75699741106848,0.09866710283178921,0.02907656864384882,0.0022304448842612513,0.005576112210653128
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,1024,18,58,20,0.3,,5,5,5,5,0,0.0,5,83026.66,0.0,12370.403318141794,22468.176664058563,12370.403318141794,22468.176664058563,12370.403318141794,22468.176664058563,3389341.792182161,382.17686146223105,3389.341792182161,179414.33041821068,3309.9040939278916,175.20930704903387,0.09866710283178921,0.011275843066159875,0.00045482276125522337,0.0005685284515690292
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,8,1,8,20,4.8,,5,5,5,5,0,0.0,5,73.33000000000001,0.0,13162.849161653427,21743.527302299062,13162.849161653427,21743.527302299062,13162.849161653427,21743.527302299062,3185.264705779351,3.576521022567046,3.185264705779351,171.9390137540408,398.1580882224189,21.4923767192551,0.8727669439519977,0.11228332188774762,0.11005502751375688,0.11005502751375688
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,32,1,32,20,4.8,,5,5,5,5,0,0.0,5,137.33,0.0,13169.338298865472,21849.660133721132,13169.338298865472,21849.660133721132,13169.338298865472,21849.660133721132,5968.199254324543,8.228167737329686,5.968199254324543,323.2224522719142,186.50622669764198,10.10070163349732,1.8641229156047474,0.1378668403433008,0.07480579265368754,0.07480579265368754
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,58,1,58,20,4.8,,5,5,5,5,0,0.0,5,206.66,0.0,13167.72792268614,22255.312590104346,13167.72792268614,22255.312590104346,13167.72792268614,22255.312590104346,8980.100753257648,15.378407426956569,8.980100753257648,486.999180051025,154.82932333202842,8.396537587086637,2.2452337172166845,0.17124983170570612,0.08260670032124828,0.13767783386874713
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,rx,128,3,58,20,4.8,,5,5,5,5,0,0.0,5,497.33000000000004,0.0,13171.02944240234,22285.321251218233,13171.02944240234,22285.321251218233,13171.02944240234,22285.321251218233,21616.14863954685,36.33334268424847,21.61614863954685,1219.389029599041,168.87616124645976,9.526476793742507,2.0589950334787765,0.1680842563127848,0.026800413492093878,0.026800413492093878
