run_id,timestamp_utc,profile_id,module,firmware_selection,measurement_direction,measured_port,peer_port,transmitter_port,repetition,payload_bytes,frame_count,max_frame_payload_bytes,serial_content_bytes,parameters_json,ppk_mode,voltage_mv,estimated_airtime_ms,estimated_event_ms,captured_samples,sample_loss_percent,event_detected,baseline_median_uA,threshold_uA,event_start_ms,event_duration_ms,tx_mean_uA,tx_peak_uA,rx_mean_uA,rx_peak_uA,event_mean_uA,event_peak_uA,charge_total_uC,charge_excess_uC,energy_total_uJ,energy_excess_uJ,radio_response,transmitter_response,receiver_port,receiver_response,packet_received,packet_lost,status
run_00001,2026-07-19T14:46:50+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,1,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72704,0.0,True,4924.927141862203,5606.782607273341,0.0,79.10000000000001,4556.63172734825,11723.553499630718,4556.63172734825,11723.553499630718,4556.63172734825,11723.553499630718,360.42956963324656,2.1218664078660856,1189.4175797897135,7.002159145958082,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00002,2026-07-19T14:46:52+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,2,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4920.132927738826,5601.8969180438735,0.0,79.10000000000001,4533.4087959641165,10976.392585689215,4533.4087959641165,10976.392585689215,4533.4087959641165,10976.392585689215,358.59263576076165,0.9186488213488598,1183.3556980105134,3.0315411104512373,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00003,2026-07-19T14:46:54+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,3,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4929.721998684683,5441.902570533128,0.0,79.10000000000001,4535.26791531822,11220.351359482424,4535.26791531822,11220.351359482424,4535.26791531822,11220.351359482424,358.73969210167115,1.3845714778214289,1183.8409839355147,4.569085876810715,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00004,2026-07-19T14:46:57+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,4,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4924.927141862203,5493.97855151072,0.0,79.10000000000001,4532.168883399438,9648.595578126735,4532.168883399438,9648.595578126735,4532.168883399438,9648.595578126735,358.4945586768955,1.3631714967892337,1183.0320436337552,4.498465939404471,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00005,2026-07-19T14:46:59+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,5,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4924.927141862203,5493.216258959896,0.0,79.10000000000001,4536.431125589959,11382.893053304762,4536.431125589959,11382.893053304762,4536.431125589959,11382.893053304762,358.8317020341658,1.784838600455013,1184.1446167127472,5.889967381501543,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00006,2026-07-19T14:47:01+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,6,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4929.721998684683,5441.902570533128,0.0,79.10000000000001,4534.36325412691,10694.972225327525,4534.36325412691,10694.972225327525,4534.36325412691,10694.972225327525,358.6681334014386,0.8599277287824015,1183.6048402247472,2.8377615049819247,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00007,2026-07-19T14:47:03+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,7,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4924.927141862203,5493.97855151072,0.0,79.10000000000001,4538.022800480872,11558.11677042492,4538.022800480872,11558.11677042492,4538.022800480872,11558.11677042492,358.957603518037,1.6394315407876525,1184.560091609522,5.410124084599253,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00008,2026-07-19T14:47:05+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,8,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4924.927141862203,5550.003244579379,0.0,79.10000000000001,4531.031014724477,11321.256108497584,4531.031014724477,11321.256108497584,4531.031014724477,11321.256108497584,358.4045532647061,1.1881230813453414,1182.7350257735302,3.9208061684396265,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00009,2026-07-19T14:47:07+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,9,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4924.927141862203,5493.216258959896,0.0,79.10000000000001,4539.000630019847,11631.253450165139,4539.000630019847,11631.253450165139,4539.000630019847,11631.253450165139,359.03494983456994,1.5678346430975147,1184.8153344540808,5.173854322221798,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
run_00010,2026-07-19T14:47:10+00:00,RADIO_RA01SH_SX1262,Ai-Thinker RA-01SH (SX1262),RADIO_RA01SH_SX1262 + AT_COMMANDS,rx,COM31,COM32,COM32,10,32,1,32,32,"{""bandwidth_khz"": 125, ""spreading_factor"": 7, ""tx_power_dbm"": -9}",ampere,3300,79.104,129.10399999999998,72192,0.3272169987159839,True,4929.721998684683,5441.902570533128,0.0,79.10000000000001,4534.062425294979,10879.04962878431,4534.062425294979,10879.04962878431,4534.062425294979,10879.04962878431,358.64433784083286,1.0315593849809983,1183.5263148747483,3.4041459704372943,0123456789abcdefghijklmnopqrstuv,,COM31,0123456789abcdefghijklmnopqrstuv,True,False,ok
