run_id,timestamp_utc,profile_id,module,measurement_direction,measured_port,peer_port,ppk_port,voltage_mv,tx_power_dbm,bit_rate_kbps,data_rate_kbps,spreading_factor,bandwidth_khz,air_rate,rf_profile,parameters_json,frame_bytes,content_bytes_per_frame,inter_frame_gap_ms,requested_duration_s,actual_tx_duration_ms,frames_transmitted,bytes_transmitted,frames_received,frame_loss_percent,captured_samples,active_samples,active_window_s,sample_loss_percent,baseline_mean_uA,baseline_median_uA,mean_current_uA,stdev_current_uA,peak_current_uA,mean_excess_current_uA,mean_power_mW,stdev_power_mW,peak_power_mW,mean_excess_power_mW,energy_60s_mJ,transmitter_response,status
continuous_001,2026-07-20T04:04:42+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-18.0,250.0,250,,,,,"{""data_rate_kbps"": 250, ""tx_power_dbm"": -18}",32,32,15,60.0,60001.0,3365.0,107680.0,3360,0.1485884101040119,6085120.0,6000000.0,60.0,0.0,23445.2921464306,23516.215392125985,19899.91056625852,8182.621298243751,32739.533750511855,0.0,65.66970486865311,27.00265028420438,108.04046137668912,0.0,3940.182292119187,"TXCONT=60000,ELAPSED_MS=60001,FRAMES=3365,BYTES=107680,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T04:10:42+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-18.0,1000.0,1000,,,,,"{""data_rate_kbps"": 1000, ""tx_power_dbm"": -18}",32,32,15,60.0,60000.0,3568.0,114176.0,3568,0.0,6085120.0,6000000.0,60.0,0.0,24005.688201966073,24100.533804580176,20226.691616701675,8611.387102177197,33093.59335830745,0.0,66.74808233511553,28.41757743718475,109.2088580824146,0.0,4004.8849401069315,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3568,BYTES=114176,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T04:16:41+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-18.0,2000.0,2000,,,,,"{""data_rate_kbps"": 2000, ""tx_power_dbm"": -18}",32,32,15,60.0,60000.0,3602.0,115264.0,3602,0.0,6085120.0,6000000.0,60.0,0.0,24473.913226343786,24539.744260826345,20596.310604407612,8817.32294163758,32992.38206047667,0.0,67.96782499454513,29.097165707404013,108.87486079957303,0.0,4078.0694996727075,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3602,BYTES=115264,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T04:06:38+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-6.0,250.0,250,,,,,"{""data_rate_kbps"": 250, ""tx_power_dbm"": -6}",32,32,15,60.0,60000.0,3366.0,107712.0,0,100.0,6085120.0,6000000.0,60.0,0.0,23452.403171695605,23467.589023944074,23494.573691567537,403.5615602279109,25469.701341228243,42.1705198719319,77.53209318217287,1.331753148752106,84.0500144260532,0.13916271557737528,4651.925590930372,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3366,BYTES=107712,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",no_rx_data
continuous_002,2026-07-20T04:12:36+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-6.0,1000.0,1000,,,,,"{""data_rate_kbps"": 1000, ""tx_power_dbm"": -6}",32,32,15,60.0,60000.0,3566.0,114112.0,1922,46.102075154234434,6085120.0,6000000.0,60.0,0.0,24020.72189941952,24100.533804580176,21996.26801216656,6607.998249343189,32840.64222856428,0.0,72.58768444014966,21.806394222832523,108.3741193542621,0.0,4355.26106640898,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3566,BYTES=114112,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_002,2026-07-20T04:18:36+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,-6.0,2000.0,2000,,,,,"{""data_rate_kbps"": 2000, ""tx_power_dbm"": -6}",32,32,15,60.0,60000.0,3603.0,115296.0,2661,26.14487926727727,6085120.0,6000000.0,60.0,0.0,24474.46113090203,24539.744260826345,21624.593697619708,7775.020270413638,33042.982568403146,0.0,71.36115920214503,25.657566892365004,109.04184247573038,0.0,4281.669552128702,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3603,BYTES=115296,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T04:08:33+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,0.0,250.0,250,,,,,"{""data_rate_kbps"": 250, ""tx_power_dbm"": 0}",32,32,15,60.0,60000.0,3366.0,107712.0,0,100.0,6085120.0,6000000.0,60.0,0.0,23465.18322750996,23516.215392125985,24030.17120580471,2080.156647787074,32537.440178141067,564.9879782947501,79.29956497915553,6.864516937697344,107.37355258786552,1.8644603283726753,4757.973898749332,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3366,BYTES=107712,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",no_rx_data
continuous_003,2026-07-20T04:14:29+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,0.0,1000.0,1000,,,,,"{""data_rate_kbps"": 1000, ""tx_power_dbm"": 0}",32,32,15,60.0,60000.0,3567.0,114144.0,1872,47.51892346509672,6085120.0,6000000.0,60.0,0.0,24047.759578203004,24100.533804580176,22211.92480723658,6652.782537350208,32891.211890557235,0.0,73.29935186388072,21.954182373255687,108.54099923883888,0.0,4397.961111832843,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3567,BYTES=114144,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_003,2026-07-20T04:20:32+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,rx,COM43,COM44,COM11,3300,0.0,2000.0,2000,,,,,"{""data_rate_kbps"": 2000, ""tx_power_dbm"": 0}",32,32,15,60.0,60000.0,3601.0,115232.0,2659,26.159400166620383,6085120.0,6000000.0,60.0,0.0,24486.159701223412,24539.744260826345,21700.91616119542,7828.478072769736,33042.982568403146,0.0,71.61302333194489,25.83397764014013,109.04184247573038,0.0,4296.781399916693,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3601,BYTES=115232,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
continuous_001,2026-07-20T03:58:55+00:00,RADIO_NRF24L01_PA,nRF24L01+PA,tx,COM43,,COM11,3300,-18.0,1000.0,1000,,,,,"{""data_rate_kbps"": 1000, ""tx_power_dbm"": -18}",32,32,15,60.0,60000.0,3565.0,114080.0,,,6095360.0,6000000.0,60.0,0.0,26.988086195855104,27.034881634325114,845.5694807367331,4613.37794691022,35893.02104891212,818.581394540878,2.7903792864312194,15.224147224803726,118.44696946140998,2.7013186019848976,167.42275718587317,"TXCONT=60000,ELAPSED_MS=60000,FRAMES=3565,BYTES=114080,FRAME=32,GAP_MS=15 | SERIAL_ERRORS=0",ok
